word,gramatica,defini,de,en,eo,es,fr,capital,nota,vide,orijina,tasonomia,pronuncia,simbol,usa,an,da,gl,he,mt,ru
vajina,nom anatomia,la tubo musculosa de la jenitales esterna a la colo de la utero en femes e la plu de mamales fema,Scheide,vagina,vagino,vagina,vagin,NA,NA,NA,NA,NA,NA,NA,NA,NA,vagina,NA,NA,NA,NA
valis,nom veste,un caxa con manico e covrente xarnierida,Koffer,suitcase,valizo,maleta,valise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: чемодан
vejetal,nom,NA,Gemüse,vegetable,legomo,vegetal,légume,NA,NA,NA,NA,NA,NA,NA,NA,NA,grøntsag,NA,NA,NA,NA
veliador,nom util,NA,Wecker,alarm clock,vekhorloĝo,NA,réveil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: будильник
venena,nom cimica biolojia,un materia cimical o organica cual,Gift,poison,veneno,veneno,poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,gift,NA,NA,NA,NA
vileta,nom,un grupo de casas e construidas relatada en la campania,Dorf,village,vilaĝo,aldea,village,NA,NA,NA,NA,NA,NA,NA,NA,NA,landsby,NA,NA,NA,NA
vinagra,nom cosini,un licuida con sabor asida,Essig,vinegar,NA,vinagre,vinaigre,NA,NA,NA,NA,NA,NA,NA,NA,NA,edike,NA,NA,NA,ru: уксус
vota,nom,NA,Abstimmung,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xef,ajetivo governa siensa-umana,la plu importante; con grado la plu alta o estende la plu grande,Haupt-,chief,ĉefa,jefe,principal,NA,NA,NA,NA,NA,NA,NA,NA,NA,vigtig,NA,NA,NA,NA
xef,nom,NA,Chef,chief,ĉefo,jefe,chef,NA,NA,NA,NA,NA,NA,NA,NA,NA,chef,NA,NA,NA,ru: шеф-повар
xica,nom,un enfante fema; (nonformal) un fem,Mädchen,girl; wench; (colloquial) gal,knabino; injo,muchacha,fille,NA,NA,NA,NA,NA,NA,NA,NA,NA,pige,NA,NA,NA,ru: девушка
ximineria,nom arciteta,la area su un ximine cual ensirca un foco; la alcova per la foco mesma,Kamin,hearth,kameno; fajrujo,hogar,cheminée; âtre,NA,NA,NA,NA,NA,NA,NA,NA,NA,pejs,NA,NA,NA,ru: камин
aproba,nom,NA,Beifall,approval,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: אישור,NA,NA
arboreta,nom,NA,Busch,bush,NA,arbusto,arbre,NA,NA,NA,NA,NA,NA,NA,NA,NA,busk,NA,he: שיח,NA,NA
asfixia,nom,NA,Erstickung,asphyxia,asfiksio,asfixia,asphyxie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,חנק,NA,NA
bascetbal,nom sporte,un sporte juada entre du ecipos de sinco juores,Korbball,basketball (sport),NA,baloncesto,basketball,NA,NA,NA,NA,NA,NA,NA,NA,NA,basketball,NA,he: כדורסל,NA,NA
base,nom cimica linguistica matematica sporte,la loca major de funsiona,Grundlage,base (headquarters,NA,base,base,NA,NA,NA,NA,NA,NA,NA,NA,NA,base,NA,he: (צבא,NA,NA
bisicle,nom veculo,un veculo con du rotas,Fahrrad,bicycle,NA,bicicleta,bicyclette,NA,NA,NA,NA,NA,NA,NA,NA,NA,cykel,NA,he: אופניים,NA,NA
botela,nom util,un contenador,Flasche,bottle,NA,botella,bouteille,NA,NA,NA,NA,NA,NA,NA,NA,NA,flaske,NA,he: בקבוק,NA,NA
calsa,nom veste,un veste abrasante per femes,Strumpf,stocking,NA,media,bas,NA,NA,NA,NA,NA,NA,NA,NA,NA,strømpe,NA,he: גרבון,NA,NA
camion,nom veculo,un veculo grande con rotas e motor,Lastwagen,truck,NA,camión,camion,NA,NA,NA,NA,NA,NA,NA,NA,NA,lastbil,camión,he: משאית,NA,NA
campana,nom musica,un cosa vacua,Glocke,bell,NA,campana,cloche,NA,NA,NA,NA,NA,NA,NA,NA,NA,klokke,campá,he: פעמון,NA,NA
carne,nom biolojia cosini,la materia mol,Fleisch,flesh,NA,carne,viande,NA,NA,NA,NA,NA,NA,NA,NA,NA,kød,NA,he: בשר,NA,NA
cautia,nom,NA,Vorsicht,caution,NA,precaución,attention,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: זהירות,NA,NA
come,nom,NA,Mahlzeit,meal,NA,comida (ocasión para comer),repas,NA,NA,NA,NA,NA,NA,NA,NA,NA,måltid,NA,he: ארוחה,NA,NA
come de sera,nom,NA,Abendessen,supper,NA,cena,dîner,NA,NA,NA,NA,NA,NA,NA,NA,NA,aftensmad,NA,he: ארוחת ערב,NA,NA
compatia,nom,NA,Gnade,pity,NA,misericordia,pitié,NA,NA,NA,NA,NA,NA,NA,NA,NA,bamhjertighed,NA,he: רחמים,NA,NA
condui,nom,NA,Benehmen,behavior|ur,NA,comportamiento,comportement,NA,NA,NA,NA,NA,NA,NA,NA,NA,opførsel,NA,he: התנהגות,NA,NA
coneo,nom mamal,un mamal sosial e erbivor,Kaninchen,rabbit,NA,conejo,lapin,NA,NA,NA,NA,Leporidae,NA,NA,NA,NA,kanin,NA,he: ארנב,NA,NA
consela,nom,NA,Rat,counsel,NA,consejo,conseil,NA,NA,NA,NA,NA,NA,NA,NA,NA,råd,NA,he: עצה; המלצה,NA,NA
covrente,nom,NA,Deckel,cover,NA,NA,couverture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: מכסה,NA,NA
curva,nom,NA,Kurve,curve,NA,curva,courbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,kurve,NA,he: עקומה,NA,NA
debe,nom,NA,Pflicht,duty,NA,deber,devoir,NA,NA,NA,NA,NA,NA,NA,NA,NA,pligt,NA,חובה,NA,ru: обязанность
demostra,nom,NA,Beweis,proof,NA,prueba,démonstration,NA,NA,NA,NA,NA,NA,NA,NA,NA,bevis,NA,he: הוכחה,NA,NA
dirije,nom,NA,Richten,direction,NA,dirección,direction,NA,NA,NA,NA,NA,NA,NA,NA,NA,retning,NA,he: כיוון,NA,NA
disco,nom musica informatica,un ojeto ronda,Scheibe,disc,NA,disco,disque,NA,NA,NA,NA,NA,NA,NA,NA,NA,skive,NA,he: דיסק,NA,NA
drena,nom,NA,Abfluss,drainage,NA,dren,drainage,NA,NA,NA,NA,NA,NA,NA,NA,NA,dræn,NA,he: ניקוז,NA,NA
efeto,nom,un cambia cual resulta de un ata o otra causa; un usa de sona o lumina per forti la ilude de un teatral o filma,Wirkung,effect; consequence,NA,efecto,effet,NA,NA,NA,NA,NA,NA,NA,NA,NA,effekt,NA,he: אפקט,NA,NA
eleje,nom,NA,Auswahl,choice,NA,selección,choix,NA,NA,NA,NA,NA,NA,NA,NA,NA,valg,NA,he: בחירה,NA,NA
enferno,nom relijio mitolojia,(en alga relijios) un loca spirital do persones mal es punida pos mori,Hölle,hell,NA,infierno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,helvede,NA,NA,NA,NA
esplica,nom,NA,Erklärung,explanation,NA,razón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,årsag,NA,NA,NA,NA
faldon,nom,NA,Schürze,apron; tail (coat),NA,delantal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,forklæde,NA,NA,NA,NA
fango,nom tera,un materia mol e aderente,Schlamm,mud,NA,lodo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mudder,NA,NA,NA,NA
feri,nom,NA,Wunde,wound,NA,herida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sår,NA,NA,NA,NA
fia,nom,un person fema en relata a sua jenitores; un enfante fema,Tochter,daughter,NA,hija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,datter,NA,NA,NA,NA
foresta,nom biolojia,un area grande,Wald,forest,NA,bosque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,skov,NA,NA,NA,NA
fortuna,nom siensa-umana mitolojia,la acasia,Zufall,fortune,NA,suerte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chance,NA,NA,NA,NA
ganto,nom veste,un covrente per la mano cual proteje contra fria o susia,Handschuh,glove,NA,guante,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,handske,NA,NA,NA,NA
grado,nom,la cuantia,Grad; Stufe,degree,NA,grado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grad,NA,NA,NA,NA
imposta,nom,NA,Steuer,tax,imposto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,skat,NA,NA,NA,NA
jua,nom,NA,Spiel,game,NA,juego,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spil (i sport o. lign.),NA,NA,NA,NA
lapis,nom,un strumento de grafito e lenio o metal per scrive o desinia,Bleistift,pencil,NA,lápiz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blyant,NA,NA,NA,NA
litiga,nom,NA,Prozess,litigation,proceso,proceso (juicio),procès (criminel,NA,NA,NA,NA,NA,NA,NA,NA,NA,retsag,NA,NA,NA,NA
majia,nom mitolojia siensa-umana,la potia de afeta avenis par metodos supranatural; trucos cual pare nonposible,Zauberei,magic,NA,magia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,magisk,NA,NA,NA,NA
maladia,nom,NA,Krankheit,disease,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sygdom,NA,NA,NA,NA
mapa,nom,NA,Landkarte,map,NA,mapa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kort,NA,NA,NA,NA
marea,nom astronomia tera,la leva e cade de la mar par la atrae de la Luna e la Sol,Gezeiten,tide,NA,marea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tidevand,NA,NA,NA,NA
membro,nom governa,un person,Mitglied,member (group),NA,miembro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,medlem,NA,NA,NA,NA
mesaje,nom informatica linguistica,un comunica parlada,Botschaft,message,NA,mensaje,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,meddelelse,NA,NA,NA,NA
miracle,nom relijio mitolojia,un bon aveni nonesplicable par siensa e donce regardada como un ata divin; un bon aveni nonprobable o estracomun; un produida o ateni stonante bon,Wunder,miracle,NA,milagro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mirakel,NA,NA,NA,NA
mostarda,nom planta cosini,un planta con flores jala; un pasta jala o brun,Senf,mustard,NA,mostaza,NA,NA,NA,NA,NA,Brassica hirta,NA,NA,NA,NA,sennep,NA,NA,NA,NA
negosia,nom,NA,Handel,negotiation,NA,negocio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,forretning,NA,NA,NA,NA
ofisia,nom arciteta governa,un sala,Behörde,office,NA,agencia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,agentur,NA,NA,NA,NA
orijina,nom siensa-umana,la punto de cual algun o alga cosa comensa o veni,Quelle,origin,NA,fuente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kilde,NA,NA,NA,NA
orna,nom,NA,Schmuck,decoration,NA,ornamento,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dekoration,NA,NA,NA,NA
orolojo,nom util,un aparato per mesura la tempo,Uhr,clock,NA,reloj,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ur,NA,NA,NA,NA
pala,nom util,un util con un area cuasi plana e un manico longa,Schaufel,shovel,NA,página,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,skovl,NA,NA,NA,NA
patata,nom planta cosini,un tuber amidonosa cual es un de la cultivadas la plu importante,Kartoffel,potato,NA,patata,NA,NA,NA,NA,NA,Solanum tuberosum,NA,NA,NA,NA,kartoffel,NA,NA,NA,NA
pavo,nom avia,un avia grande,Truthahn,turkey,NA,pavo,NA,NA,NA,NA,NA,Meleagris gallopavo,NA,NA,NA,NA,kalkun,NA,NA,NA,NA
plateta,nom,NA,Untertasse,saucer,subtaso,platillo,soucoupe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: блюдце
polisieria,nom,NA,Polizeiwache,police station,policejo,comisaría,commissariat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: полицейский участок
porco,nom mamal cosini,un mamal omnivor con capelones e un beco plata per escava en la tera,Schwein,pig,porko,cerdo,porc,NA,NA,NA,NA,{;} Sus,NA,NA,NA,NA,gris,NA,NA,NA,NA
posterior,nom,un parte de un person o animal a la fini de la spina dorsal; la parte de un fusil la plu prosima a la fusilor,Hinterseite,backside,postaĵo,fondo,arrière,NA,NA,NA,NA,NA,NA,NA,NA,NA,bagside,NA,NA,NA,NA
preocupa,nom,NA,Sorge,preoccupation,maltrankvilo,preocupación,souci,NA,NA,NA,NA,NA,NA,NA,NA,NA,pasning,NA,NA,NA,NA
presente,nom,NA,Gegenwart,present (time); attendee,prezenco,presente,présent,NA,NA,NA,NA,NA,NA,NA,NA,NA,nutid,NA,NA,NA,NA
proprior,nom,NA,Besitzer,owner,posedanto,dueño,propriétaire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: владелец
radio,nom fisica util,la transmete e reseta de ondas eletromagnetal de alga frecuentia,Radioapparat,radio,radio,radio,radio,NA,NA,NA,NA,NA,NA,NA,NA,NA,radio,NA,NA,NA,NA
ragu,nom cosini,un plato de carne taliada a pesos peti,Eintopf,stew,stufaĵo,guisado,ragoût,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: блюдо из тушёного мяса
razona,nom,NA,Vernunft,reasoning,rezono,razonamiento,raison,NA,NA,NA,NA,NA,NA,NA,NA,NA,ræsonnement,NA,NA,NA,NA
rea,nom,la renor fema de un stato autonom,Königin,queen,reĝino; damo (ŝako),reina,reine,NA,NA,NA,NA,NA,NA,NA,NA,NA,dronning,NA,NA,NA,NA
responde,nom,NA,Antwort,response,respondo,respuesta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,svar,NA,NA,NA,NA
retangulo,nom,NA,Rechteck,rectangle,rektangulo,rectángulo,rectangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,rektangel,NA,NA,NA,NA
revolta,nom,NA,Aufruhr,revolution,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uro,NA,NA,NA,NA
scalera,nom arciteta,un serie de grados cual asende o desende de un nivel de un construida a un otra,Treppe,staircase,ŝtuparo,escalera,escalier,NA,NA,NA,NA,NA,NA,NA,NA,NA,trappe,NA,NA,NA,ru: лестница
sceleto,nom anatomia,un strutur interna o esterna de oso,Gerippe,skeleton,skeleto,esqueleto,squelette,NA,NA,NA,NA,NA,NA,NA,NA,NA,skelet,NA,NA,NA,NA
securador,nom,NA,Schloss,lock (door); safety (gun),seruro,cerradura,serrure,NA,NA,NA,NA,NA,NA,NA,NA,NA,lås,NA,NA,NA,NA
sesion,nom biolojia,cada de la partes en cual un cosa es o pote es divideda; un periodo dedicada a un aveni; (en zolojia) cada de un serie de unias de anatomia de cual la corpo o membros de alga animales es composada,Abschnitt,section,sekcio,sección,section,NA,NA,NA,NA,NA,NA,NA,NA,NA,afdeling,NA,NA,NA,NA
seso,nom biolojia siensa-umana,un o la otra de la du categorias (mas e fema) en cual umanas e multe otra organismes es divideda,Geschecht,sex,sekso; seksumo,sexo,sexe,NA,NA,NA,NA,NA,NA,NA,NA,NA,sex,NA,NA,NA,NA
siensa,nom filosofia,la ativia inteletal e pratical de la studia sistemosa de la strutur e condui de la mundo natural e fisical par oserva e esperimenta; un campo spesifada de esta; un corpo de sabes sistemosa organizada en un campo de studia,Wissenschaft,science,scienco,ciencia,science,NA,NA,NA,NA,NA,NA,NA,NA,NA,videnskab,NA,NA,NA,NA
solo,nom arciteta,la surfas basa,Fussboden,floor,planko,piso,plancher,NA,NA,NA,NA,NA,NA,NA,NA,NA,gulv,NA,NA,NA,ru: пол
sore,nom siensa-umana,un fem o xica cual es la fia de la mesma padre o madre; (metafor) un bon ami fema; un membro de un ordina relijiosa o un otra congrega de femes,Schwester,sister (including nun),fratino,hermana,soeur,NA,NA,NA,NA,NA,NA,NA,NA,NA,søster,NA,NA,NA,ru: сестра
spise,nom cosini,un materia vejetal e bonodorosa usada per sabori comedas,Gewürtz,spice,spico,especia,épice,NA,NA,NA,NA,NA,NA,NA,NA,NA,kryderi,NA,NA,NA,NA
sposo,nom,NA,Ehemann,husband,edzo,marido,mari,NA,NA,NA,NA,NA,NA,NA,NA,NA,ægtemand,NA,NA,NA,NA
suo,nom biolojia,umidia emeteda tra la pores de la pel,Schweiss,sweat,ŝvito,sudor,sueur,NA,NA,NA,NA,NA,NA,NA,NA,NA,sved,NA,NA,NA,NA
talior,nom,NA,Schneider,tailor,NA,sastre,tailleur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: портной
talo,nom anatomia,la junta entre la pede e la gama; la parte de la gama entre la pede e la sura; la parte de un planta o arboreta cual crese de la tera e suporta tipal un fruta,Knöchel,ankle,NA,tobillo,cheville (anatomie),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: лодыжка
tapo,nom util,un cosa cual bloci un abri o tubo,Pfropfen,plug,NA,enchufe,(un) bouchon,NA,NA,NA,NA,NA,NA,NA,NA,NA,prop,NA,NA,NA,NA
tela,nom veste,un peso de stofa; un peso de stofa o paper asorbente,Handtuch,(piece of) cloth,NA,paño,serviette,NA,NA,NA,NA,NA,NA,NA,NA,NA,håndklæde,NA,NA,NA,ru: полотенце
trematera,nom verbo-nom tera,un secute subita e violente de la tera,Erdbeben,earthquake,NA,terremoto,tremblement de terre,NA,NA,NA,NA,NA,NA,NA,NA,NA,jordskælv,NA,NA,NA,NA
veculo,nom veculo,un cosa usada per transporta persones o benes,Fahrzug,vehicle,veturilo,vehículo,véhicule,NA,NA,NA,NA,NA,NA,NA,NA,NA,køretøj,NA,NA,NA,NA
velo,nom veste,un peso de stofa delicata,Schleier,veil,vualo,velo,(un) voile,NA,NA,NA,NA,NA,NA,NA,NA,NA,slør,NA,NA,NA,NA
ventador,nom util,NA,Fächer,fan,ventumilo,ventilador,ventilateur,NA,NA,NA,NA,NA,NA,NA,NA,NA,ventilator,NA,NA,NA,ru: вентилятор
vergonia,nom,NA,Schande,shame,honto,vergüenza,honte,NA,NA,NA,NA,NA,NA,NA,NA,NA,skam,NA,NA,NA,NA
vestes,nom plural,NA,Kleidung,clothes,vestoj,ropa,vêtements,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: одежда
viajor,nom,NA,Reisender,traveler|ll,vojaĝanto,viajero,voyageur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: путешественник
vise,nom util,un peso de metal corta,Schraube,screw (fastener); bolt (for nut),ŝraŭbo,tornillo,vis,NA,NA,NA,NA,NA,NA,NA,NA,NA,skrue,NA,NA,NA,NA
volante,nom util veculo,un rota usada per dirije un veculo,Lenkrad,steering wheel,NA,volante,volant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: рулевое колесо
xampinion,nom planta cosini,un fungo protendente,Pilz,mushroom,ĉampinjono,seta,champignon,NA,NA,NA,NA,Agaricomycetes,NA,NA,NA,NA,svamp,NA,NA,NA,NA
adomen,nom anatomia,la parte de la corpo cual conteni la organos de dijesta e reprodui,Unterleib,abdomen,abdomeno,abdomen,abdomen,NA,NA,NA,NA,NA,NA,NA,NA,abdome,mave,NA,he: בטן,NA,NA
alio,nom planta cosini,un planta en familia de onion; la bulbo de esta,Knoblauch,garlic,NA,ajo,ail,NA,NA,NA,NA,Allium sativum,NA,NA,NA,ayu,hvidløg,NA,he: שום,NA,NA
arjentifer,ajetivo tera,(un roca o mineral) conteninte arjento,Silber,argentiferous,NA,NA,argentifère,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: שמכיל את המתכת כסף,NA,NA
asfixia,nom,NA,Erstickung,asphyxia,asfiksio,asfixia,asphyxie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,חנק,NA,NA
asidente,nom,NA,Unfall,accident (mishap),NA,NA,accident,NA,NA,NA,NA,NA,NA,NA,NA,accidente,uheld,accidente,he: תאונה,NA,NA
avion,nom veculo,un veculo propulsada e volante,Flugzeug,airplane|aeroplane,NA,avión,avion,NA,NA,NA,NA,NA,NA,NA,NA,NA,flyver,NA,he: מטוס,NA,NA
baston,nom sporte,un basto spesa o pesosa,Schläger,bat,NA,palo,massue,NA,NA,NA,NA,NA,NA,NA,NA,NA,boldtræ,NA,he: אלה,NA,NA
campania,nom,un rejion de bosces,Land,countryside,NA,campo,campagne,NA,NA,NA,NA,NA,NA,NA,NA,NA,landet,campo,he: איזור כפרי,NA,NA
campania,verbo nontransitiva governa,labora en modo organizada en dirije a un gol spesifada,Feldzug,campaign,NA,NA,faire campagne,NA,NA,NA,NA,NA,NA,NA,NA,NA,campagne,NA,he: לנהל קמפיין (פרסום,NA,NA
capasia,nom,NA,Fähigkeit,ability,NA,habilidad,capacité,NA,NA,NA,NA,NA,NA,NA,NA,NA,evne,NA,he: מסוגלות,NA,NA
concombre,nom planta cosini,un planta trepante en familia de zuca; la fruta longa e verde de esta,Gurke,cucumber,NA,pepino,concombre,NA,NA,NA,NA,Cucumis sativus,NA,NA,NA,NA,agurk,NA,he: מלפפון,NA,NA
consonante,nom,NA,Mitlaut,consonant,NA,consonante,consonne,NA,NA,NA,NA,NA,NA,NA,NA,NA,konsonant,NA,he: עיצור,NA,NA
construida,nom,NA,Gebäude,building,NA,construcción,construction,NA,NA,NA,NA,NA,NA,NA,NA,NA,bygning,NA,he: מבנה,NA,NA
cordeta,nom,NA,Bindfaden,string,NA,NA,ficelle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: חוט; שרוך,NA,NA
covreleto,nom verbo-nom,un peso grande de materia spesa o plenida,Wolldecke,blanket,NA,manta,couverture,NA,NA,NA,NA,NA,NA,NA,NA,NA,tæppe,NA,he: שמיכה,NA,NA
crimin,nom governa,un ata o omete cual merita es prosededa par la stato e es punable par lege; un ata cual,Verbrechen,crime,NA,crimen,crime,NA,NA,NA,NA,NA,NA,NA,NA,NA,forbrydelse,NA,he: פשע,NA,NA
culmina,nom,NA,Oberteil,culmination,NA,NA,point culminant,NA,NA,NA,NA,NA,NA,NA,NA,NA,top,NA,he: פסגה,NA,NA
dejetada,nom,NA,Müll,garbage,rubaĵo,basura,déchet,NA,NA,NA,NA,NA,NA,NA,NA,NA,affald,NA,זבל,NA,ru: отбросы
desastre,nom,un aveni subita,Unheil,disaster,NA,desastre,désastre,NA,NA,NA,NA,NA,NA,NA,NA,NA,katastrofe,NA,he: אסון,NA,NA
duta,nom,NA,Zweifeln,doubt,NA,NA,doute,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: ספק,NA,NA
elemento,nom cimica,un parte o aspeta fundal de alga cosa,Urstoff,element (basic part,NA,elemento,élément,NA,NA,NA,NA,NA,NA,NA,NA,NA,element,NA,he: יסוד,NA,NA
fantasma,nom mitolojia siensa-umana,un alusina de un person mor,Gespenst,ghost,NA,fantasma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spøgelse,NA,NA,NA,NA
ferovia,nom veculo,un via de reles de fero sur cual trenes vade,Eisenbahn,railway,NA,ferrocarril,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,jernbane,NA,NA,NA,NA
fronte,nom,la parte fronte de un cosa o sena; la parte de la fas supra la suprasiles,Vorderseite,front; forehead,NA,frente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,facade,NA,NA,NA,NA
grilo,nom artropodo,un inseto en familia de locusta,Grashüpfer,cricket (insect),NA,saltamontes,NA,NA,NA,NA,NA,Ensifera,NA,NA,NA,NA,fårekylling,NA,NA,NA,NA
interval,nom musica,un tempo o spasio interveninte; un pausa en un taxe o ata longa,Abstand,interval (including musical),NA,intervalo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,interval,NA,NA,NA,NA
intestin,nom anatomia,(en vertebratos) la canal de dijesta entre la stomaco e la ano; (en nonvertebratos) la canal de dijesta entre la boca e la ano,Darm,intestine,NA,intestinos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tarme,NA,NA,NA,NA
jenitor,nom,NA,Elternteil,parent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,forældre,NA,NA,NA,NA
jueta,nom,NA,Spielzeug,toy,NA,juguete,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,legetøj,NA,NA,NA,NA
langosta,nom artropodo,un crustaseo grande e comable con casca spinosa e antenas longa e pesosa,Hummer,spiny lobster,NA,langosta,NA,NA,NA,NA,NA,Palinuridae,NA,NA,NA,NA,hummer,NA,NA,NA,NA
lezardo,nom retil,un retil ma no un serpente,Eidechse,lizard,NA,lagarto,NA,NA,NA,NA,NA,Lacertilia,NA,NA,NA,NA,firben,NA,NA,NA,NA
posmedia,nom,NA,Nachmittag,afternoon,posttagmezo,tarde,après-midi,NA,NA,NA,NA,NA,NA,NA,NA,NA,eftermiddag,NA,NA,NA,NA
momento,nom,un periodo de tempo estrema corta; un punto esata en tempo; la cuantia de move de un cosa,Augenblick,moment,NA,momento,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,øjeblik,NA,NA,NA,NA
nara,nom,NA,Dichtung,narration,NA,narración,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,digt,NA,NA,NA,NA
medianote,nom,NA,Mitternacht,midnight,NA,medianoche,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,midnat,NA,NA,NA,NA
novas,nom plural,NA,Nachricht,news,NA,noticias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nyheder,NA,NA,NA,NA
ombra,nom,un area o forma oscur,Schatten,shadow,NA,sombra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,skygge,NA,NA,NA,NA
padron,nom,NA,Gebieter,master,NA,amo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mester,NA,NA,NA,NA
palma,nom anatomia planta,la surfas interna de la mano entre la polso e la ditos; un arbor perene sin ramos e con corona de folias longa,Handfläche,palm (hand); palm (tree),NA,palma,NA,NA,NA,NA,NA,Arecaceae,NA,NA,NA,NA,håndflade,NA,NA,NA,NA
pantaleta,nom,un veste interna cual covre la jenitales,Unterhose,underpants,NA,calzoncillos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,underbukser,NA,NA,NA,NA
pantalon,nom,un veste esterna cual covre la corpo de la taie o anca asta la talos,Hose,trousers,NA,pantalones,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bukser,NA,NA,NA,NA
pasientia,nom,NA,Geduld,patience,NA,paciencia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tålmodighed,NA,NA,NA,NA
peleta,nom,NA,Häutchen,film (thin skin),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,film (tynd lag),NA,NA,NA,NA
plaser,nom siensa-umana,un senti de joia o sasia felis,Vergnügen,pleasure,plezuro,NA,plaisir,NA,NA,NA,NA,NA,NA,NA,NA,NA,nydelse,NA,NA,NA,ru: доставить удовольствие
plastica,nom,NA,Kunststoff,plastic,plastiko,plástico,plastique,NA,NA,NA,NA,NA,NA,NA,NA,NA,plastik,NA,NA,NA,NA
plato,nom util,un contenador basa,Schüssel,plate,telero,plato,assiette,NA,NA,NA,NA,NA,NA,NA,NA,NA,fad,NA,NA,NA,ru: тарелка
primavera,nom,la saison pos inverno e ante estate,Frühling,spring,printempo,primavera,printemps,NA,NA,NA,NA,NA,NA,NA,NA,NA,forår,NA,NA,NA,ru: весна
